"","Calcutta 4","FHIA-01","FHIA-02","FHIA-03","FHIA-04","FHIA-05","FHIA-06","FHIA-07","Grande Naine","Niyarma Yik","Pahang","Pisang Berlin","Pisang Lilin","Pisang Mas","SF 215 / NBA 14","Tani","Tuu Gia","Agbagba","EMB 403","FHIA-18","FHIA-23","French Sombre","Lakatan","PA 03-22","Pisang Ceylan","PV 03-44","Saba","SH-3436-9","Valery","Williams","Yangambi Km5","B7925","BITA-2","BITA-3","Burro Cemsa","Cachaco","Cardaba","CRBP-39","Currare Enano","EcuadorDwarf","Falso Cuerno","FHIA-17","FHIA-20","FHIA-21","FHIA-25","GCTCV-119","GCTCV-215","Gros Michel","Pisang Jari Buaya","PITA-16","Rose","SH-3640","Chuoi Tieu Lun","Foconah","Pisang Lemak Manis","Selangor","TMB2x 9128-3","Barraganete","Dominico","Maricongo","PA 12-03","PV 42-320","PV 42-53","PV 42-81","FLHORBAN 916","FLHORBAN 920","Formosana","GCTCV-105","IBP 12","IBP 5-61","IBP 5-B","P. Klutuk Wulung","Kisansa","Mbwazirume","Nakitembe","NARITA 10","NARITA 11","NARITA 12","NARITA 13","NARITA 14","NARITA 15","NARITA 16","NARITA 18","NARITA 19","NARITA 2","NARITA 20","NARITA 21","NARITA 22","NARITA 23","NARITA 24","NARITA 25","NARITA 26","NARITA 27","NARITA 4","NARITA 6","NARITA 7","NARITA 8","NARITA 9","Ndizi Uganda","Enyoya"
"imtp_2940_alley_c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,7,0,0,0,5,1,4,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2940_mono_c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7,0,0,0,4,2,8,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2940_mono_c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,7,0,0,0,4,1,3,8,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2941_c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,8,0,0,0,1,3,2,4,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2941_c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,2,6,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2942",2,0,0,0,0,0,0,0,0,12,0,8,10,0,0,0,0,0,0,0,5,0,11,9,3,6,1,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_2957",0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,7,0,0,5,2,5,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_16166_mother_A",0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,3,8,0,0,0,5,0,0,9,0,8,3,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_16166_mother_B",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,10,0,9,7,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"imtp_16166_mother_C",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,9,0,0,0,8,0,0,5,0,9,7,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
