Cultivar,Plant,Mat ID,Plant cycle,Date planted,Date shooting,Crop cycle (days),Pseudostem height (cm) (shooting),Pseudostem girth at 1m (cm) (shooting),Bunch weight (kg),Number of fruits in hand,Weight of fruit (g),Number of functional leaves (shooting)
PITA16,10,PITA1610,ratoon,NA,NA,356,110,49,9.5,NA,66.5,8
TMBx91283,1,TMBx912831,ratoon,NA,NA,377,105,53,5.4,NA,64.5,11
TMBx91283,2,TMBx912832,ratoon,NA,NA,377,110.5,52,6.1,NA,66,9
TMBx91283,3,TMBx912833,ratoon,NA,NA,368,107,51.5,5.8,NA,66.5,10
TMBx91283,4,TMBx912834,ratoon,NA,NA,372,108,56,5.6,NA,66.5,9
TMBx91283,5,TMBx912835,ratoon,NA,NA,377,105,51.5,6.3,NA,63.5,10
TMBx91283,6,TMBx912836,ratoon,NA,NA,366,105.5,52,5,NA,63.5,9
TMBx91283,7,TMBx912837,ratoon,NA,NA,366,112,54,5.9,NA,64.5,9
TMBx91283,8,TMBx912838,ratoon,NA,NA,372,114,54,6.3,NA,65.5,10
TMBx91283,9,TMBx912839,ratoon,NA,NA,376,108,55,6.4,NA,65.5,10
TMBx91283,10,TMBx9128310,ratoon,NA,NA,377,109,53,6.2,NA,64.5,9
PisangLemakManis,1,PisangLemakManis1,ratoon,NA,NA,360,98,62,8.4,NA,81.5,11
PisangLemakManis,2,PisangLemakManis2,ratoon,NA,NA,360,108,63,7.2,NA,82,11
PisangLemakManis,3,PisangLemakManis3,ratoon,NA,NA,353,103.5,65,7.9,NA,80,11
PisangLemakManis,4,PisangLemakManis4,ratoon,NA,NA,361,89.5,66,7.3,NA,82.5,12
PisangLemakManis,5,PisangLemakManis5,ratoon,NA,NA,363,106.5,66.5,7.4,NA,80.5,12
PisangLemakManis,6,PisangLemakManis6,ratoon,NA,NA,360,97,64,7.9,NA,80.5,11
PisangLemakManis,7,PisangLemakManis7,ratoon,NA,NA,363,95,64.5,7,NA,80,11
PisangLemakManis,8,PisangLemakManis8,ratoon,NA,NA,354,100.5,62,7.6,NA,81.5,12
PisangLemakManis,9,PisangLemakManis9,ratoon,NA,NA,354,98,65,7.8,NA,82,11
PisangLemakManis,10,PisangLemakManis10,ratoon,NA,NA,361,104,67,7.5,NA,81,11
Foconah,1,Foconah1,ratoon,NA,NA,378,220,68,13.1,NA,66.5,12
Foconah,2,Foconah2,ratoon,NA,NA,380,223,69,13.7,NA,66.5,11
Foconah,3,Foconah3,ratoon,NA,NA,384,228,65.5,12.4,NA,67.5,11
Foconah,4,Foconah4,ratoon,NA,NA,373,222,69,14,NA,67.5,12
Foconah,5,Foconah5,ratoon,NA,NA,381,220,71,13.1,NA,68,11
Foconah,6,Foconah6,ratoon,NA,NA,380,221.5,68,12.8,NA,67,12
Foconah,7,Foconah7,ratoon,NA,NA,378,224,69.5,13.8,NA,67.5,10
Foconah,8,Foconah8,ratoon,NA,NA,383,226,68,12.5,NA,67,10
Foconah,9,Foconah9,ratoon,NA,NA,384,217,67,12.7,NA,67,10
Foconah,10,Foconah10,ratoon,NA,NA,374,223.5,70,12.9,NA,68,11
Selangor,1,Selangor1,ratoon,NA,NA,368,183.5,57.5,8.5,NA,71.5,12
Selangor,2,Selangor2,ratoon,NA,NA,368,186,59,8.9,NA,71.5,12
Selangor,3,Selangor3,ratoon,NA,NA,363,181,61,9.5,NA,72.5,12
Selangor,4,Selangor4,ratoon,NA,NA,368,179,60,9.4,NA,72,12
Selangor,5,Selangor5,ratoon,NA,NA,372,179,62,9.6,NA,73,12
Selangor,6,Selangor6,ratoon,NA,NA,373,188.5,63,8.7,NA,72.5,12
Selangor,7,Selangor7,ratoon,NA,NA,363,187,56.5,9,NA,74,12
Selangor,8,Selangor8,ratoon,NA,NA,368,189,60,9.1,NA,72,12
Selangor,9,Selangor9,ratoon,NA,NA,366,174,62,9.3,NA,73,12
Selangor,10,Selangor10,ratoon,NA,NA,363,187,60,10,NA,73,12
PisangCeylan,1,PisangCeylan1,ratoon,NA,NA,375,216,63,15.8,NA,71,12
PisangCeylan,2,PisangCeylan2,ratoon,NA,NA,375,219,61,16.8,NA,69.5,12
PisangCeylan,3,PisangCeylan3,ratoon,NA,NA,366,214,59.5,17.2,NA,69,11
PisangCeylan,4,PisangCeylan4,ratoon,NA,NA,366,217,62,16.9,NA,69,12
PisangCeylan,5,PisangCeylan5,ratoon,NA,NA,370,224,63,18,NA,71.5,12
PisangCeylan,6,PisangCeylan6,ratoon,NA,NA,376,233,60.5,17,NA,72,12
PisangCeylan,7,PisangCeylan7,ratoon,NA,NA,370,215,64,15.6,NA,72,12
PisangCeylan,8,PisangCeylan8,ratoon,NA,NA,370,216,61,16.7,NA,69,11
PisangCeylan,9,PisangCeylan9,ratoon,NA,NA,365,232,59,18.6,NA,72,12
PisangCeylan,10,PisangCeylan10,ratoon,NA,NA,376,224,64,16.4,NA,71.5,12
SH3640,1,SH36401,ratoon,NA,NA,365,208,58,11.1,NA,67.5,11
SH3640,2,SH36402,ratoon,NA,NA,365,210,63,12,NA,67,12
SH3640,3,SH36403,ratoon,NA,NA,361,206,58,9.5,NA,67,12
SH3640,4,SH36404,ratoon,NA,NA,362,214,64,10.1,NA,70,11
SH3640,5,SH36405,ratoon,NA,NA,369,211,58,10.8,NA,67,11
SH3640,6,SH36406,ratoon,NA,NA,366,208,56,11.3,NA,69.5,11
SH3640,7,SH36407,ratoon,NA,NA,370,214,64.5,9.7,NA,68.5,12
SH3640,8,SH36408,ratoon,NA,NA,360,208,58,10.7,NA,68.5,11
SH3640,9,SH36409,ratoon,NA,NA,369,218,61,10.3,NA,68.5,11
SH3640,10,SH364010,ratoon,NA,NA,370,220,60.5,10.5,NA,70,12
TMBx52951,1,TMBx529511,ratoon,NA,NA,394,217,64,13.6,NA,65.5,13
TMBx52951,2,TMBx529512,ratoon,NA,NA,394,212,64,13,NA,65,13
TMBx52951,3,TMBx529513,ratoon,NA,NA,392,218,59,12.2,NA,65,13
TMBx52951,4,TMBx529514,ratoon,NA,NA,400,215,62.5,13.1,NA,64,13
TMBx52951,5,TMBx529515,ratoon,NA,NA,396,228,62,12.5,NA,64.5,12
TMBx52951,6,TMBx529516,ratoon,NA,NA,405,210,60,11.8,NA,64.5,13
TMBx52951,7,TMBx529517,ratoon,NA,NA,404,211,62.5,11.7,NA,65.5,13
TMBx52951,8,TMBx529518,ratoon,NA,NA,394,216,63,12.9,NA,65.5,13
TMBx52951,9,TMBx529519,ratoon,NA,NA,396,213,63,13.7,NA,66,13
TMBx52951,10,TMBx5295110,ratoon,NA,NA,397,216,63,12.5,NA,66,13
CRBP39,1,CRBP391,ratoon,NA,NA,376,227,66.5,14.2,NA,65,11
CRBP39,2,CRBP392,ratoon,NA,NA,381,229,67,14.9,NA,65,12
CRBP39,3,CRBP393,ratoon,NA,NA,380,225,63,13.7,NA,64,12
CRBP39,4,CRBP394,ratoon,NA,NA,376,232,64.5,13.2,NA,64,11
CRBP39,5,CRBP395,ratoon,NA,NA,370,236,67,15.8,NA,63,11
CRBP39,6,CRBP396,ratoon,NA,NA,370,228,65,16.1,NA,65.5,11
CRBP39,7,CRBP397,ratoon,NA,NA,370,228,68,15.7,NA,65,12
CRBP39,8,CRBP398,ratoon,NA,NA,380,235,64,16.1,NA,65,12
CRBP39,9,CRBP399,ratoon,NA,NA,379,232,62.5,13.8,NA,65,11
CRBP39,10,CRBP3910,ratoon,NA,NA,380,233,67.5,14.5,NA,63.5,11
WilliamsBell,1,WilliamsBell1,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,2,WilliamsBell2,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,3,WilliamsBell3,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,4,WilliamsBell4,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,5,WilliamsBell5,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,6,WilliamsBell6,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,7,WilliamsBell7,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,8,WilliamsBell8,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,9,WilliamsBell9,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
WilliamsBell,10,WilliamsBell10,ratoon,NA,NA,NA,NA,NA,NA,NA,NA,NA
TieuLun,1,TieuLun1,ratoon,NA,NA,369,176,60,16.9,NA,80,12
TieuLun,2,TieuLun2,ratoon,NA,NA,369,177,61,17.5,NA,79.5,11
TieuLun,3,TieuLun3,ratoon,NA,NA,365,178,59,17.7,NA,79,12
TieuLun,4,TieuLun4,ratoon,NA,NA,365,167,60,16.4,NA,79,12
TieuLun,5,TieuLun5,ratoon,NA,NA,375,176,64.5,18.9,NA,78,12
TieuLun,6,TieuLun6,ratoon,NA,NA,375,181,61,17,NA,77.5,11
TieuLun,7,TieuLun7,ratoon,NA,NA,370,172,60,17.3,NA,77.5,11
TieuLun,8,TieuLun8,ratoon,NA,NA,374,170,57,16.4,NA,78.5,11
TieuLun,9,TieuLun9,ratoon,NA,NA,369,176,59,16.2,NA,79.5,12
TieuLun,10,TieuLun10,ratoon,NA,NA,370,172,60.5,16.7,NA,79,12
