GENOTYPES,Time from planting to shooting (days),Time from shooting to harvest (days),Time from planting to harvest (days),Height of pseudostem at shooting (cm),Height of following sucker at harvest (cm),Bunch weight (kg),Number of hands per bunch (hands),Total number of fingers per bunch (fingers),Average fruit weight (g),Disease index at 6 months after planting,Disease index at shooting,Disease index at harvest,Disease incubation time - 4 months to bunching (days),Disease evolution time - 4 months to bunching (days),Disease development time - 4 months to bunching (days),Youngest leaf spotted,Leaf emission rate (leaves)
SH-3436-9,345.00,,417.00,223.00,278.00,28.80,10.00,177.00,150.30,17.60,13.50,18.30,33.00,94.00,136.00,11.00,0.93
FHIA-23,378.00,,432.00,,278.00,36.50,16.00,294.00,113.20,16.90,6.10,12.10,92.00,126.00,11.00,1.03,
Saba,285.00,,414.00,257.00,323.00,17.10,6.00,67.00,231.10,14.80,21.50,35.10,36.00,80.00,115.00,9.00,0.84
Yangambi Km 5,330.00,,427.00,293.00,303.00,16.10,9.00,196.00,81.30,18.90,20.00,17.40,31.00,76.00,107.00,11.00,1.06
Pisang Ceylan,321.00,,424.00,287.00,326.00,20.30,12.00,191.00,100.80,20.10,19.00,22.00,30.00,71.00,101.00,10.00,0.82
PV-03.44,239.00,,380.00,265.00,358.00,11.30,7.00,98.00,105.50,21.70,29.90,81.50,32.00,31.00,63.00,7.00,1.01
PA-03.22,256.00,,396.00,180.00,255.00,9.30,6.00,88.00,97.30,21.60,34.80,98.40,30.00,31.00,62.00,7.00,0.87
Calcutta IR 124,211.00,,,132.00,,,,,,2.50,1.80,<1,65.00,no mature lesions,,,1.03
Pisang Lilin,,,,,,,,,,,,,,,,,
Pisang Berlin,299.00,,357.00,186.00,161.00,5.30,7.00,91.00,49.00,18.10,22.70,26.30,30.00,44.00,76.00,8.00,1.00
Niyarma-Yik,333.00,,362.00,277.00,133.00,8.20,7.00,83.00,87.20,34.40,29.50,39.00,24.00,22.00,45.00,5.00,1.00
Williams,304.00,,366.00,219.00,219.00,22.80,10.00,172.00,121.90,31.20,30.00,97.20,25.00,28.00,53.00,5.00,0.87
