Number_K,Number_H,Country_ID,Envnt,Env_ID,plot_name.y,accession_name.y,plot_number.y,plot_id,block_number,is_a_control,rep_number,row_number,col_number,Number_G,location_name.y,which_cycle.y,Block_ID.y,Plot_ID.y,New_Genotype,Genotype_ID.y,New_Geno,Geno_ID,Number_of_functional_leaves_count_at_harvesting_COMP_0000296_mean,harvest_sucker_functional_leaves.CO_325.0000676_mean,Tallest_sucker_height_in_cm_at_harvesting_COMP.0000306_mean,Rank_of_oldest_standing_leaf_count_at_harvesting_COMP.0000310_mean,harvest_leafspot_number_standing_leaves.CO_325.0000759_mean,Black_Sigatoka_disease_infection_index_at_harvesting_COMP.0000281_mean,Youngest_leaf_spotted_rank_at_harvesting_COMP.0000307_mean,Index_of_non_spotted_leaves_calculation_at_harvesting_COMP.0000294_mean,harvest_youngest_leaf_with_BLS_symptoms_mean,harvest_fusarium_rating_external.CO_325.0000750_mean,Bunch_weight_in_kg_at_harvesting_COMP.0000282_mean,Number_of_hands_in_bunch_count_at_harvesting_COMP.0000297_mean,Multiple_hand_weight_in_kg_at_harvesting_COMP.0000308_mean,Average_hand_weight_in_kg_at_harvesting_COMP.0000279_mean,harvest_rachis_weight.CO_325.0000670_mean,harvest_number_fingers_bunch.CO_325.0000717_mean,Average_number_of_fingers_in_hand_calculation_at_harvesting_COMP.0000309_mean,Days_planting_to_shooting_mean,Days_planting_to_harvest_mean,Days_shooting_harvest_mean,harvest_average_finger_weight.CO_325.0000335_mean,Average_finger_external_length_in_cm_CO_325.0000338_mean,harvest_average_finger_circumf.CO_325.0000345_mean,harvest_average_finger_diameter.CO_325.0000349_mean,Average_fruit_pulp_lateral_diameter_in_cm_CO_325.0000353_mean,Average_finger_peel_thickness_in_mm_CO_325.0000356_mean,Previous_Cycle_Days_planting_to_harvest_mean,Cycle_Length,Days_Year,Annual_Crop_Cycle_Proportion,Plants_per_Ha,Bunch_Yield_t_per_Ha_per_Yr,MHW_Yield_tons_per_Ha_per_Yr,REMOVE_FROM_ANALYSIS_BWT_0,Dup_Plot_Remove,Data_Del
1,1,Uganda,Ka_fp,1,2016_Kawanda_1,NARITA 4,1,125395,1,NA,1,1,1,1,Kawanda,firstplant,1,1,NARITA_04    ,4,NARITA_04    ,4,1.666666667,8.888888889,238.8888889,8.777777778,8.777777778,14.16386083,6.111111111,48.91414141,6,1,11.73333333,6.444444444,12.01111111,1.845238095,-0.277777778,110.8888889,17,335.1111111,496.625,157.75,21.75555556,16.2037037,10.96296296,3.555555556,2.794444444,2.685185185,0,496.625,365,0.734960987,1111,9.58075543,9.807572558,No,,
2,12,Uganda,Ka_fp,1,2016_Kawanda_2,NARITA 11,2,125393,1,NA,1,1,2,2,Kawanda,firstplant,1,2,NARITA_11    ,11,NARITA_11    ,11,0,7.2,237,7.2,7.2,7.493386243,5.8,65.11904762,5.8,1,9.56,7.2,8.82,1.229285714,0.74,122,16.4,305,471.75,163.3333333,0.1,16.4,10.2,3.063333333,2.56,2.4,0,471.75,365,0.773714891,1111,8.217749656,7.581647695,No,,
3,23,Uganda,Ka_fp,1,2016_Kawanda_3,NARITA 12,3,125419,1,NA,1,1,3,3,Kawanda,firstplant,1,3,NARITA_12    ,12,NARITA_12    ,12,0.75,8.625,247.5,9.125,9.125,7.361111112,7.375,69.86111111,7.375,1,11.775,7.125,11.5625,1.633630952,0.2125,126.875,17.375,304.125,466.5714286,159.8571429,0.1,16.04166667,10.5625,3.110416667,2.564583333,2.583333333,0,466.5714286,365,0.782302511,1111,10.234101,10.04940916,No,,
4,36,Uganda,Ka_fp,1,2016_Kawanda_4,NARITA 24,4,125427,1,NA,1,1,4,4,Kawanda,firstplant,1,4,NARITA_24    ,24,NARITA_24    ,24,0.333333333,7.666666667,275.4166667,7.75,7.75,22.09490741,5.333333333,53.98809524,5.333333333,1,12.71666667,7.833333333,11.95833333,1.516335979,0.758333333,129.6666667,16,377,532.75,168.2,0.096388889,14.45833333,10.26388889,3.275,2.693055556,2.777777778,0,532.75,365,0.685124355,1111,9.67958533,9.102362347,No,,
5,47,Uganda,Ka_fp,1,2016_Kawanda_5,NARITA 8,5,125431,1,NA,1,1,5,5,Kawanda,firstplant,1,5,NARITA_08    ,8,NARITA_08    ,8,2.363636364,9.818181818,310.4545455,7.909090909,7.909090909,1.212121212,1.545454545,2.150072148,1.545454545,1,20.55454545,8.181818182,18.95454545,2.256832612,1.6,130.6363636,15,310.4,437,124.7777778,0.115151515,17.65151515,11.72727273,3.786363636,3.146969697,2.878787879,0,437,365,0.835240275,1111,19.07363043,17.58890732,No,,
6,58,Uganda,Ka_fp,1,2016_Kawanda_6,NARITA 16,6,125417,1,NA,1,1,6,6,Kawanda,firstplant,1,6,NARITA_16    ,16,NARITA_16    ,16,2.2,8.9,295.5,8.8,8.8,11.05026455,7,67.48412698,7,1,10.13,5.7,9.26,1.639436508,0.87,78.1,12.9,349.6666667,489.1,138.3333333,0.101666667,18.63333333,10.73333333,3.216666667,2.661666667,2.416666667,0,489.1,365,0.746268657,1111,8.398828358,7.677507463,No,,
7,69,Uganda,Ka_fp,1,2016_Kawanda_7,Cachaco,7,125342,1,1,1,1,7,7,Kawanda,firstplant,1,7,Cachaco      ,32,Cachaco      ,32,0.166666667,9.333333333,313.3333333,10,10,21.70875421,7.166666667,52.59680135,6.25,1,9.966666667,5.5,8.241666667,1.505,1.725,53,9.166666667,386.8333333,549.25,162.4166667,26.53749999,14.625,14.125,4.252777778,3.369444445,3.777777778,0,549.25,365,0.664542558,1111,7.358457594,6.084878395,No,,
8,80,Uganda,Ka_fp,1,2016_Kawanda_8,Pisang Ceylan,8,125425,1,1,1,1,8,8,Kawanda,firstplant,1,8,Pisang_Ceylan,31,Pisang_Ceylan,31,6.636363636,11.18181818,291.3636364,11.18181818,11.18181818,5.788731471,9.636363636,69.59903733,7.363636364,1,11.65454545,9.181818182,13.47272727,1.467311754,-1.818181818,118.4545455,12.36363636,366.5454545,515.4,144.2,9.186363636,12.33333333,11.40909091,3.534848485,2.945454545,2.46969697,0,515.4,365,0.708187815,1111,9.169757466,10.60029685,No,,
9,91,Uganda,Ka_fp,1,2016_Kawanda_9,NARITA 14,9,125422,1,NA,1,2,1,9,Kawanda,firstplant,1,9,NARITA_14    ,14,NARITA_14    ,14,4.181818182,10.72727273,223.1818182,10.72727273,10.72727273,6.363636364,9,74.85307622,9,1,9.918181818,7.272727273,11.75454545,1.59724026,-1.836363636,84.54545455,11.27272727,344.9,505.8181818,159.9,0.1,16.04545455,11.42424242,3.413636364,2.822727273,2.636363636,0,505.8181818,365,0.721603163,1111,7.951417416,9.423632186,No,,
10,2,Uganda,Ka_fp,1,2016_Kawanda_10,NARITA 22,10,125359,1,NA,1,2,2,10,Kawanda,firstplant,1,10,NARITA_22    ,22,NARITA_22    ,22,3,6,240,6,6,11.11111111,4,50,4,1,6,7,4.8,0.685714286,1.2,74,10,297,468,171,0.1,12.83333333,12,3.383333333,2.8,2.5,0,468,365,0.77991453,1111,5.198910256,4.159128205,No,,
